IdFeedBack,Prediction
S03_Sess05_FB090,0.48380001593455135
S03_Sess05_FB091,0.6560965647757167
S03_Sess05_FB092,0.6264213419562435
S03_Sess05_FB093,0.44119620248564156
S03_Sess05_FB094,0.5900781558322612
S03_Sess05_FB095,0.6092274761599721
S03_Sess05_FB096,0.49096326163849885
S03_Sess05_FB097,0.6476836577542326
S03_Sess05_FB098,0.6635110916222252
S03_Sess05_FB099,0.6975419659674573
S03_Sess05_FB100,0.5475208075188245
S04_Sess01_FB001,0.846932953086857
S04_Sess01_FB002,0.3438540074293617
S04_Sess01_FB003,0.8414421202047027
S04_Sess01_FB004,0.9275429252368245
S04_Sess01_FB005,0.8350975275612814
S04_Sess01_FB006,0.7681757548825867
S04_Sess01_FB007,0.6631152034700593
S04_Sess01_FB008,0.6929441466634254
S04_Sess01_FB009,0.8677900509126747
S04_Sess01_FB010,0.4987354160803427
S04_Sess01_FB011,0.8431184088138919
S04_Sess01_FB012,0.728422502205033
S04_Sess01_FB013,0.7567544426855838
S04_Sess01_FB014,0.9680503364399818
S04_Sess01_FB015,0.5045433425496361
S04_Sess01_FB016,0.7113340450783301
S04_Sess01_FB017,0.7964730756504681
S04_Sess01_FB018,0.7870876456066656
S04_Sess01_FB019,0.7799988648035479
S04_Sess01_FB020,0.7380673643477083
S04_Sess01_FB021,0.7767977094730394
S04_Sess01_FB022,0.855480037552552
S04_Sess01_FB023,0.8501464960816694
S04_Sess01_FB024,0.8769340429775921
S04_Sess01_FB025,0.9947683639643558
S04_Sess01_FB026,0.45953328844662866
S04_Sess01_FB027,0.8417541949907665
S04_Sess01_FB028,0.797067609552961
S04_Sess01_FB029,0.7232048246881015
S04_Sess01_FB030,0.615825707511897
S04_Sess01_FB031,0.9558158834897981
S04_Sess01_FB032,0.6524041898972236
S04_Sess01_FB033,0.7344997276333813
S04_Sess01_FB034,0.8547375784861773
S04_Sess01_FB035,0.956277597277093
S04_Sess01_FB036,0.7130986989638444
S04_Sess01_FB037,0.7869573059700219
S04_Sess01_FB038,0.5779210509639715
S04_Sess01_FB039,0.6302708003020461
S04_Sess01_FB040,0.7714748832981343
S04_Sess01_FB041,0.45984485041533285
S04_Sess01_FB042,0.6703799224402024
S04_Sess01_FB043,0.6634066267900642
S04_Sess01_FB044,0.7127647245748783
S04_Sess01_FB045,0.6101287756524285
S04_Sess01_FB046,0.8986763001922033
S04_Sess01_FB047,0.8947598442219522
S04_Sess01_FB048,0.7300378397698069
S04_Sess01_FB049,0.6993542533445367
S04_Sess01_FB050,0.7795008475224345
S04_Sess01_FB051,0.8081469720907892
S04_Sess01_FB052,1.0018259866603427
S04_Sess01_FB053,0.9014372435431426
S04_Sess01_FB054,0.8187472273375918
S04_Sess01_FB055,0.6343611603468858
S04_Sess01_FB056,0.9479107960963604
S04_Sess01_FB057,0.8827230405603975
S04_Sess01_FB058,0.7496451019618513
S04_Sess01_FB059,0.9389514018078857
S04_Sess01_FB060,0.8011654217659236
S04_Sess02_FB001,0.7831977865760444
S04_Sess02_FB002,0.9053135374647802
S04_Sess02_FB003,0.9398900046300493
S04_Sess02_FB004,0.8161928963847409
S04_Sess02_FB005,0.6302862508232739
S04_Sess02_FB006,0.8276219546654277
S04_Sess02_FB007,0.6987200554096223
S04_Sess02_FB008,0.8500273261747399
S04_Sess02_FB009,0.8555861139285387
S04_Sess02_FB010,0.9312884881025137
S04_Sess02_FB011,0.7689262372881895
S04_Sess02_FB012,0.857621536559541
S04_Sess02_FB013,0.5236249769290111
S04_Sess02_FB014,0.497572314187984
S04_Sess02_FB015,0.8738645711231735
S04_Sess02_FB016,0.8103646792168305
S04_Sess02_FB017,0.4258888689329889
S04_Sess02_FB018,0.7738767236160813
S04_Sess02_FB019,0.57968412595321
S04_Sess02_FB020,0.39716219566563943
S04_Sess02_FB021,0.8441717306579168
S04_Sess02_FB022,0.7905140181381476
S04_Sess02_FB023,0.9470454816206091
S04_Sess02_FB024,0.639540704290462
S04_Sess02_FB025,0.7364707050776713
S04_Sess02_FB026,0.8773608545271679
S04_Sess02_FB027,0.8960771586011758
S04_Sess02_FB028,0.7865222311810891
S04_Sess02_FB029,0.6678973010555873
S04_Sess02_FB030,0.6671745056674853
S04_Sess02_FB031,0.7482199278181574
S04_Sess02_FB032,0.9068831538901193
S04_Sess02_FB033,0.9962912238648748
S04_Sess02_FB034,0.9625231244594756
S04_Sess02_FB035,0.9071115792507708
S04_Sess02_FB036,0.9181111105974729
S04_Sess02_FB037,0.8145972856181896
S04_Sess02_FB038,0.9515136975170331
S04_Sess02_FB039,0.8199104373644109
S04_Sess02_FB040,0.683227428915934
S04_Sess02_FB041,0.9397080169715064
S04_Sess02_FB042,0.8264430277525439
S04_Sess02_FB043,0.9406944036182299
S04_Sess02_FB044,0.9384472426413837
S04_Sess02_FB045,0.921546045186458
S04_Sess02_FB046,0.6159514218421054
S04_Sess02_FB047,0.7818455269559713
S04_Sess02_FB048,0.684714439576722
S04_Sess02_FB049,0.8572128931205591
S04_Sess02_FB050,0.36222571948242877
S04_Sess02_FB051,0.7396445899712398
S04_Sess02_FB052,0.7528451908877039
S04_Sess02_FB053,0.7731474677980843
S04_Sess02_FB054,0.7743223108450487
S04_Sess02_FB055,0.7377796195545435
S04_Sess02_FB056,0.8918660804022854
S04_Sess02_FB057,0.8522402940389562
S04_Sess02_FB058,0.9288550233444519
S04_Sess02_FB059,0.8093547269387263
S04_Sess02_FB060,0.8746367305535541
S04_Sess03_FB001,0.8291698886918338
S04_Sess03_FB002,0.7890622066160857
S04_Sess03_FB003,0.9653211983535341
S04_Sess03_FB004,1.046712772059591
S04_Sess03_FB005,0.8327583463684555
S04_Sess03_FB006,0.7610425554720309
S04_Sess03_FB007,0.4171910872069181
S04_Sess03_FB008,0.5334280348172848
S04_Sess03_FB009,0.8478185873472179
S04_Sess03_FB010,0.6979202285845462
S04_Sess03_FB011,0.38092760374249945
S04_Sess03_FB012,0.6917150885619169
S04_Sess03_FB013,0.7810111759977615
S04_Sess03_FB014,0.8974070629910228
S04_Sess03_FB015,0.7315666532245018
S04_Sess03_FB016,0.8570390491832434
S04_Sess03_FB017,0.6235091999231873
S04_Sess03_FB018,1.011679375185349
S04_Sess03_FB019,0.8191280014875183
S04_Sess03_FB020,0.8535822886928441
S04_Sess03_FB021,0.9475082112674565
S04_Sess03_FB022,0.7884144443872817
S04_Sess03_FB023,0.5074297872718132
S04_Sess03_FB024,0.835991815997911
S04_Sess03_FB025,0.7363069461035266
S04_Sess03_FB026,0.8789913686627141
S04_Sess03_FB027,0.854441059721984
S04_Sess03_FB028,0.650395156652291
S04_Sess03_FB029,0.5527838781772243
S04_Sess03_FB030,0.7045865279414786
S04_Sess03_FB031,0.7475820590483303
S04_Sess03_FB032,0.7084957986908569
S04_Sess03_FB033,0.7701320615106293
S04_Sess03_FB034,0.6495492384006845
S04_Sess03_FB035,0.6622706593257572
S04_Sess03_FB036,0.8861427500438606
S04_Sess03_FB037,0.5809450763343925
S04_Sess03_FB038,0.6719120758408147
S04_Sess03_FB039,0.7334844690986063
S04_Sess03_FB040,0.6814456516204628
S04_Sess03_FB041,0.9555307373373649
S04_Sess03_FB042,0.23787201242604938
S04_Sess03_FB043,0.9429642496579778
S04_Sess03_FB044,0.9115193048209695
S04_Sess03_FB045,0.6763382102571323
S04_Sess03_FB046,0.8071173918481293
S04_Sess03_FB047,0.41431800355613363
S04_Sess03_FB048,0.776055372854578
S04_Sess03_FB049,0.7719875354021802
S04_Sess03_FB050,0.6881679723543865
S04_Sess03_FB051,0.579775587046834
S04_Sess03_FB052,0.6859315616678482
S04_Sess03_FB053,0.5976361737608664
S04_Sess03_FB054,0.6547212708992404
S04_Sess03_FB055,0.8135573505440947
S04_Sess03_FB056,0.9053125994364712
S04_Sess03_FB057,0.8040011363868901
S04_Sess03_FB058,0.9109650682910887
S04_Sess03_FB059,1.0019778376742807
S04_Sess03_FB060,0.9525850025078292
S04_Sess04_FB001,0.8868347898832862
S04_Sess04_FB002,0.6561917895846511
S04_Sess04_FB003,0.9644283619087239
S04_Sess04_FB004,0.8767689833695119
S04_Sess04_FB005,0.8183215582882986
S04_Sess04_FB006,0.8207190475343061
S04_Sess04_FB007,0.7225277379028552
S04_Sess04_FB008,0.8901015452797697
S04_Sess04_FB009,0.8353587643825924
S04_Sess04_FB010,0.4991093486022521
S04_Sess04_FB011,0.7190678321482181
S04_Sess04_FB012,0.8207660745214292
S04_Sess04_FB013,0.751570360496326
S04_Sess04_FB014,0.7663517341369604
S04_Sess04_FB015,0.8304105716224685
S04_Sess04_FB016,0.6556677140827805
S04_Sess04_FB017,0.6755522103246531
S04_Sess04_FB018,0.7945005426544308
S04_Sess04_FB019,0.8475377770486631
S04_Sess04_FB020,0.8654307102463861
S04_Sess04_FB021,0.6972239654461984
S04_Sess04_FB022,0.9616386526659706
S04_Sess04_FB023,0.888893461378586
S04_Sess04_FB024,0.91812103230432
S04_Sess04_FB025,0.8979565493296453
S04_Sess04_FB026,0.7486166242053742
S04_Sess04_FB027,0.6619520776497292
S04_Sess04_FB028,0.6595715691754911
S04_Sess04_FB029,0.8033163808961655
S04_Sess04_FB030,0.34615479338382993
S04_Sess04_FB031,0.43591889253787075
S04_Sess04_FB032,0.6363255599211683
S04_Sess04_FB033,0.821293099988198
S04_Sess04_FB034,0.7404974071908628
S04_Sess04_FB035,0.7178790667800172
S04_Sess04_FB036,0.7569744954222477
S04_Sess04_FB037,0.8857618819466471
S04_Sess04_FB038,0.7675033182320112
S04_Sess04_FB039,0.6711333696103494
S04_Sess04_FB040,0.7537526960354943
S04_Sess04_FB041,0.38771554100091915
S04_Sess04_FB042,0.772653080952288
S04_Sess04_FB043,0.44992861654085303
S04_Sess04_FB044,0.7384489558479915
S04_Sess04_FB045,0.690386403134188
S04_Sess04_FB046,0.8149357193954796
S04_Sess04_FB047,0.5772370653421071
S04_Sess04_FB048,0.6561455218226141
S04_Sess04_FB049,0.5659072889723408
S04_Sess04_FB050,0.6833875476455725
S04_Sess04_FB051,0.8439069526723669
S04_Sess04_FB052,0.7212276789063529
S04_Sess04_FB053,0.9013497292286369
S04_Sess04_FB054,0.620046497369625
S04_Sess04_FB055,0.7148717884224898
S04_Sess04_FB056,0.8978810075757989
S04_Sess04_FB057,0.8625678703660957
S04_Sess04_FB058,0.7370257790585978
S04_Sess04_FB059,0.6629819306123954
S04_Sess04_FB060,0.8281892321884492
S04_Sess05_FB001,0.5660372615077639
S04_Sess05_FB002,0.6526668899978506
S04_Sess05_FB003,0.6250228573400063
S04_Sess05_FB004,0.7506599178896436
S04_Sess05_FB005,0.48955137343100025
S04_Sess05_FB006,0.8306429865792735
S04_Sess05_FB007,0.6146993696115491
S04_Sess05_FB008,0.7638418320518661
S04_Sess05_FB009,0.6580602012591972
S04_Sess05_FB010,0.7761466512488133
S04_Sess05_FB011,0.5343691104281536
S04_Sess05_FB012,0.6918047369652098
S04_Sess05_FB013,0.510811909871167
S04_Sess05_FB014,0.4008227639230741
S04_Sess05_FB015,0.669906181990897
S04_Sess05_FB016,0.7321039618568291
S04_Sess05_FB017,0.5083499578011491
S04_Sess05_FB018,0.5090152594979699
S04_Sess05_FB019,0.7288541196895338
S04_Sess05_FB020,0.42340624993247455
S04_Sess05_FB021,0.8749260400472997
S04_Sess05_FB022,0.786173115073971
S04_Sess05_FB023,0.9100773253176943
S04_Sess05_FB024,0.6757315712369589
S04_Sess05_FB025,0.7048882629863918
S04_Sess05_FB026,0.38884519162432396
S04_Sess05_FB027,0.4387311880126917
S04_Sess05_FB028,0.7819906222299969
S04_Sess05_FB029,0.8892674973022234
S04_Sess05_FB030,0.6366883653436333
S04_Sess05_FB031,0.6785464590942566
S04_Sess05_FB032,0.7193037602326628
S04_Sess05_FB033,0.7839443777438024
S04_Sess05_FB034,0.7698158921998884
S04_Sess05_FB035,0.9462977268455115
S04_Sess05_FB036,0.7166986914170461
S04_Sess05_FB037,0.9897467833496213
S04_Sess05_FB038,0.49210564287286374
S04_Sess05_FB039,0.6399909612429404
S04_Sess05_FB040,0.7316263695401346
S04_Sess05_FB041,0.8869163570001672
S04_Sess05_FB042,0.8489815891484502
S04_Sess05_FB043,0.8733739410030325
S04_Sess05_FB044,0.8229597127493637
S04_Sess05_FB045,0.49348787253686
S04_Sess05_FB046,0.8016375176101999
S04_Sess05_FB047,0.7562135871219307
S04_Sess05_FB048,0.7973095516792787
S04_Sess05_FB049,0.5122271053968348
S04_Sess05_FB050,0.7759573989848991
S04_Sess05_FB051,0.6402725533963819
S04_Sess05_FB052,0.9186941359837126
S04_Sess05_FB053,0.8545811610594438
S04_Sess05_FB054,0.5439826310829613
S04_Sess05_FB055,0.7800605105818145
S04_Sess05_FB056,0.87695916588623
S04_Sess05_FB057,0.8649415636976678
S04_Sess05_FB058,0.7172237402342613
S04_Sess05_FB059,0.3376754724401175
S04_Sess05_FB060,0.7335106987199457
S04_Sess05_FB061,0.6504794663366009
S04_Sess05_FB062,0.6001213308852507
S04_Sess05_FB063,0.6923171331409933
S04_Sess05_FB064,0.5522729975115357
S04_Sess05_FB065,0.45436037053865624
S04_Sess05_FB066,0.5783305259546307
S04_Sess05_FB067,0.741364947275409
S04_Sess05_FB068,0.6761423113416953
S04_Sess05_FB069,0.6604091730409546
S04_Sess05_FB070,0.7030354678569699
S04_Sess05_FB071,0.5431724498235839
S04_Sess05_FB072,0.9900623009479299
S04_Sess05_FB073,0.8704907940367173
S04_Sess05_FB074,0.7454654750379295
S04_Sess05_FB075,0.8000012850727763
S04_Sess05_FB076,0.3099769302691683
S04_Sess05_FB077,0.4532145929294239
S04_Sess05_FB078,0.5005571182367927
S04_Sess05_FB079,0.5642584935066336
S04_Sess05_FB080,0.6818869559253523
S04_Sess05_FB081,0.7030894299906192
S04_Sess05_FB082,0.7088342239468257
S04_Sess05_FB083,0.5077241804561927
S04_Sess05_FB084,0.5459724032323422
S04_Sess05_FB085,0.6314545976771809
S04_Sess05_FB086,0.8287707293503495
S04_Sess05_FB087,0.8792894739353496
S04_Sess05_FB088,0.6703792285664709
S04_Sess05_FB089,0.8756461419089412
S04_Sess05_FB090,0.7365239710603495
S04_Sess05_FB091,0.6272290299169438
S04_Sess05_FB092,0.8994244080535487
S04_Sess05_FB093,0.4716197455603986
S04_Sess05_FB094,0.7130626130778612
S04_Sess05_FB095,0.8566972453170388
S04_Sess05_FB096,0.8342848465437495
S04_Sess05_FB097,0.7438543345939479
S04_Sess05_FB098,0.472049398812069
S04_Sess05_FB099,0.7891339630152057
S04_Sess05_FB100,0.6044552214353471
S05_Sess01_FB001,0.6980272905574332
S05_Sess01_FB002,0.5130526922526907
S05_Sess01_FB003,0.7531840389392612
S05_Sess01_FB004,0.8241287884996474
S05_Sess01_FB005,0.7900524543090315
S05_Sess01_FB006,0.5377949107930349
S05_Sess01_FB007,0.5609593116077577
S05_Sess01_FB008,0.6901805601537119
S05_Sess01_FB009,0.6152741855692456
S05_Sess01_FB010,0.31985467433774656
S05_Sess01_FB011,0.7279281461898218
S05_Sess01_FB012,0.6801805968485348
S05_Sess01_FB013,0.6651623618575361
S05_Sess01_FB014,0.641009053201401
S05_Sess01_FB015,0.8268357980262317
S05_Sess01_FB016,0.639079230136036
S05_Sess01_FB017,0.4833428534768419
S05_Sess01_FB018,0.5453964410175967
S05_Sess01_FB019,0.7726777358355393
S05_Sess01_FB020,0.6776365623572078
S05_Sess01_FB021,0.6359551464594836
S05_Sess01_FB022,0.5850123872881792
S05_Sess01_FB023,0.7163225100303332
S05_Sess01_FB024,0.5644658739418349
S05_Sess01_FB025,0.5171020597790251
S05_Sess01_FB026,0.905586535205664
S05_Sess01_FB027,0.799390046165823
S05_Sess01_FB028,0.5964850159866297
S05_Sess01_FB029,0.5878150408334624
S05_Sess01_FB030,0.5890837198082715
S05_Sess01_FB031,0.7164722447570365
S05_Sess01_FB032,0.6414650324100359
S05_Sess01_FB033,0.8353845969767937
S05_Sess01_FB034,0.8070399760639241
S05_Sess01_FB035,0.6196522513309951
S05_Sess01_FB036,0.5894904187393925
S05_Sess01_FB037,0.6502790884306716
S05_Sess01_FB038,0.6410350234374791
S05_Sess01_FB039,0.6741718302922168
S05_Sess01_FB040,0.5351414283608517
S05_Sess01_FB041,0.7051044672188557
S05_Sess01_FB042,0.722410191576629
S05_Sess01_FB043,0.8237722551833556
S05_Sess01_FB044,0.738085178251826
S05_Sess01_FB045,0.7747752102001149
S05_Sess01_FB046,0.7602093640393129
S05_Sess01_FB047,0.7141057968751704
S05_Sess01_FB048,0.6926030161024509
S05_Sess01_FB049,0.5938400815295469
S05_Sess01_FB050,0.7133731042187412
S05_Sess01_FB051,0.5775303927186698
S05_Sess01_FB052,0.6561792581925334
S05_Sess01_FB053,0.4860831309784027
S05_Sess01_FB054,0.7050821181049887
S05_Sess01_FB055,0.7521695744007747
S05_Sess01_FB056,0.603080693228365
S05_Sess01_FB057,0.7641577358410306
S05_Sess01_FB058,0.8435632713154281
S05_Sess01_FB059,0.7578046333027249
S05_Sess01_FB060,0.712289341939941
S05_Sess02_FB001,0.7331357029937905
S05_Sess02_FB002,0.7646896338337633
S05_Sess02_FB003,0.6316068801008455
S05_Sess02_FB004,0.7465221121376888
S05_Sess02_FB005,0.7794274678977107
S05_Sess02_FB006,0.6607727472200058
S05_Sess02_FB007,0.7451564148988113
S05_Sess02_FB008,0.7256235019247392
S05_Sess02_FB009,0.8335445394638835
S05_Sess02_FB010,0.4488209507766238
S05_Sess02_FB011,0.7858133102984494
S05_Sess02_FB012,0.7030133364001507
S05_Sess02_FB013,0.8972186338681961
S05_Sess02_FB014,0.7128992424886118
S05_Sess02_FB015,0.7684361549055275
S05_Sess02_FB016,0.6300141437739353
S05_Sess02_FB017,0.6983503254812123
S05_Sess02_FB018,0.5672880664191225
S05_Sess02_FB019,0.5893462695519328
S05_Sess02_FB020,0.4848920870590866
S05_Sess02_FB021,0.6353980333606992
S05_Sess02_FB022,0.718230807144885
S05_Sess02_FB023,0.7533157528466428
S05_Sess02_FB024,0.8142382064253058
S05_Sess02_FB025,0.8750606838631028
S05_Sess02_FB026,0.8011190528200597
S05_Sess02_FB027,0.7222334417973014
S05_Sess02_FB028,0.7373484397941971
S05_Sess02_FB029,0.7522190089511536
S05_Sess02_FB030,0.6227368053579724
S05_Sess02_FB031,0.6805864078044138
S05_Sess02_FB032,0.603483137900882
S05_Sess02_FB033,0.700048223113461
S05_Sess02_FB034,0.5514029440489016
S05_Sess02_FB035,0.6097392944593868
S05_Sess02_FB036,0.8715079301328064
S05_Sess02_FB037,0.6899516198310292
S05_Sess02_FB038,0.7777617261858611
S05_Sess02_FB039,0.6958404773322101
S05_Sess02_FB040,0.8453016842711742
S05_Sess02_FB041,0.722257215477888
S05_Sess02_FB042,0.75542587944435
S05_Sess02_FB043,0.6307654291838317
S05_Sess02_FB044,0.5278462968691638
S05_Sess02_FB045,0.517073941352948
S05_Sess02_FB046,0.7778303813247557
S05_Sess02_FB047,0.8574910218561028
S05_Sess02_FB048,0.8687815860796881
S05_Sess02_FB049,0.7779240067805462
S05_Sess02_FB050,0.6884271722262929
S05_Sess02_FB051,0.9207711150832807
S05_Sess02_FB052,0.8469203306298345
S05_Sess02_FB053,0.7153681278542632
S05_Sess02_FB054,0.8508746756639146
S05_Sess02_FB055,0.672101368283504
S05_Sess02_FB056,0.8577911732800587
S05_Sess02_FB057,0.49866517766773155
S05_Sess02_FB058,0.3995622497254808
S05_Sess02_FB059,0.598768851693907
S05_Sess02_FB060,0.5968130375409355
S05_Sess03_FB001,0.6773467150743135
S05_Sess03_FB002,0.7506459348871531
S05_Sess03_FB003,0.7305488732572352
S05_Sess03_FB004,0.8357588041994728
S05_Sess03_FB005,0.7406727899504703
S05_Sess03_FB006,0.7633633678267124
S05_Sess03_FB007,0.5715700817149172
S05_Sess03_FB008,0.5671131729848825
S05_Sess03_FB009,0.6648033823138244
S05_Sess03_FB010,0.6003217724037567
S05_Sess03_FB011,0.7129622426140257
S05_Sess03_FB012,0.7695073416633796
S05_Sess03_FB013,0.7184990937347953
S05_Sess03_FB014,0.6718013318666736
S05_Sess03_FB015,0.6760471977570496
S05_Sess03_FB016,0.7582570633934661
S05_Sess03_FB017,0.46646005900140397
S05_Sess03_FB018,0.6770813043482811
S05_Sess03_FB019,0.7724012333196878
S05_Sess03_FB020,0.4043866964498264
S05_Sess03_FB021,0.9029566482035195
S05_Sess03_FB022,0.6700829576337719
S05_Sess03_FB023,0.6787325945940605
S05_Sess03_FB024,0.6977705077496136
S05_Sess03_FB025,0.5612302446404505
S05_Sess03_FB026,0.7211542777947796
S05_Sess03_FB027,0.6997386954026681
S05_Sess03_FB028,0.6834255650260251
S05_Sess03_FB029,0.6166599703611416
S05_Sess03_FB030,0.8509241125108453
S05_Sess03_FB031,0.7189038391805941
S05_Sess03_FB032,0.5655727491095001
S05_Sess03_FB033,0.6751689450466728
S05_Sess03_FB034,0.6439643078429014
S05_Sess03_FB035,0.6494118302301054
S05_Sess03_FB036,0.8057448168270659
S05_Sess03_FB037,0.8111807605131718
S05_Sess03_FB038,0.7286937947220334
S05_Sess03_FB039,0.7171097412324646
S05_Sess03_FB040,0.746298014218178
S05_Sess03_FB041,0.7305204944691736
S05_Sess03_FB042,0.7673414616348821
S05_Sess03_FB043,0.6964245556910393
S05_Sess03_FB044,0.604405314510513
S05_Sess03_FB045,0.8191635351465985
S05_Sess03_FB046,0.7958517684917059
S05_Sess03_FB047,0.7597263356738887
S05_Sess03_FB048,0.8535734818669457
S05_Sess03_FB049,0.7882831906715191
S05_Sess03_FB050,0.6964831807558749
S05_Sess03_FB051,0.7725486213575924
S05_Sess03_FB052,0.6423874719450936
S05_Sess03_FB053,0.6495733924698736
S05_Sess03_FB054,0.5506495531278756
S05_Sess03_FB055,0.6005170636997906
S05_Sess03_FB056,0.8775319414492524
S05_Sess03_FB057,0.7853035939056132
S05_Sess03_FB058,0.799190283287845
S05_Sess03_FB059,0.864581741506608
S05_Sess03_FB060,0.6180050322813033
S05_Sess04_FB001,0.7863938444344751
S05_Sess04_FB002,0.6801227440992089
S05_Sess04_FB003,0.48593677685668346
S05_Sess04_FB004,0.5637282724789434
S05_Sess04_FB005,0.6307465846417849
S05_Sess04_FB006,0.5690043935305793
S05_Sess04_FB007,0.7757600571350478
S05_Sess04_FB008,0.7844754666525559
S05_Sess04_FB009,0.6230846064851351
S05_Sess04_FB010,0.7315443664009929
S05_Sess04_FB011,0.7647251151149946
S05_Sess04_FB012,0.7263853507321827
S05_Sess04_FB013,0.7863103690732925
S05_Sess04_FB014,0.9279965654892173
S05_Sess04_FB015,0.9274005607940362
S05_Sess04_FB016,0.8225945824225999
S05_Sess04_FB017,0.7494143241316025
S05_Sess04_FB018,0.7128138282022676
S05_Sess04_FB019,0.7204638816794273
S05_Sess04_FB020,0.7475971507304264
S05_Sess04_FB021,0.5805484067754821
S05_Sess04_FB022,0.7996712760364517
S05_Sess04_FB023,0.657879473935494
S05_Sess04_FB024,0.7054875451968116
S05_Sess04_FB025,0.7020971782790402
S05_Sess04_FB026,0.7146035340814193
S05_Sess04_FB027,0.7816308751431704
S05_Sess04_FB028,0.8452941849555128
S05_Sess04_FB029,0.6826074619034943
S05_Sess04_FB030,0.713545725389879
S05_Sess04_FB031,0.6223577119928377
S05_Sess04_FB032,0.6745292504011136
S05_Sess04_FB033,0.7513140649896924
S05_Sess04_FB034,0.6362280763713403
S05_Sess04_FB035,0.6594296193324363
S05_Sess04_FB036,0.8216046087173758
S05_Sess04_FB037,0.5557211235604046
S05_Sess04_FB038,0.7555056653133148
S05_Sess04_FB039,0.7521805635419827
S05_Sess04_FB040,0.7105171741794818
S05_Sess04_FB041,0.7378923660063997
S05_Sess04_FB042,0.6466235514363514
S05_Sess04_FB043,0.6538659366681816
S05_Sess04_FB044,0.7392684182462144
S05_Sess04_FB045,0.5440255256285541
S05_Sess04_FB046,0.7273570094840925
S05_Sess04_FB047,0.7151562672379769
S05_Sess04_FB048,0.802404552383526
S05_Sess04_FB049,0.7128263514696028
S05_Sess04_FB050,0.5166534617229137
S05_Sess04_FB051,0.8211969208647301
S05_Sess04_FB052,0.7123386270776297
S05_Sess04_FB053,0.789955302648482
S05_Sess04_FB054,0.7851805688479214
S05_Sess04_FB055,0.6261144942719408
S05_Sess04_FB056,0.4919140431289324
S05_Sess04_FB057,0.6173157085627046
S05_Sess04_FB058,0.6824979360265685
S05_Sess04_FB059,0.4802165816776922
S05_Sess04_FB060,0.5696761511429893
S05_Sess05_FB001,0.6682576208950505
S05_Sess05_FB002,0.6961549249726473
S05_Sess05_FB003,0.6428982196423935
S05_Sess05_FB004,0.8463370363088792
S05_Sess05_FB005,0.6308132884215997
S05_Sess05_FB006,0.5895429593355499
S05_Sess05_FB007,0.7532676117014502
S05_Sess05_FB008,0.6070951620503408
S05_Sess05_FB009,0.5932389937476314
S05_Sess05_FB010,0.6151653649906337
S05_Sess05_FB011,0.6785625626470613
S05_Sess05_FB012,0.5737426708576361
S05_Sess05_FB013,0.5215335565014136
S05_Sess05_FB014,0.5252613094700449
S05_Sess05_FB015,0.57871904342758
S05_Sess05_FB016,0.7086796545499363
S05_Sess05_FB017,0.635719079620457
S05_Sess05_FB018,0.6396683968509491
S05_Sess05_FB019,0.59794408670372
S05_Sess05_FB020,0.5039733423437963
S05_Sess05_FB021,0.653548205109788
S05_Sess05_FB022,0.6234766094560742
S05_Sess05_FB023,0.6822524807037327
S05_Sess05_FB024,0.6720925608206489
S05_Sess05_FB025,0.50404990594441
S05_Sess05_FB026,0.6723347923018839
S05_Sess05_FB027,0.52226290677057
S05_Sess05_FB028,0.589234131220878
S05_Sess05_FB029,0.6357372647930709
S05_Sess05_FB030,0.6962224697961614
S05_Sess05_FB031,0.7175207363465566
S05_Sess05_FB032,0.5551691605024811
S05_Sess05_FB033,0.7188055963017781
S05_Sess05_FB034,0.6587133482978411
S05_Sess05_FB035,0.5371559288965828
S05_Sess05_FB036,0.7532599958328571
S05_Sess05_FB037,0.6370715416209662
S05_Sess05_FB038,0.6797862120861076
S05_Sess05_FB039,0.6675793413707818
S05_Sess05_FB040,0.5935796032396311
S05_Sess05_FB041,0.5140361664760624
S05_Sess05_FB042,0.5516473237314565
S05_Sess05_FB043,0.6815416806200008
S05_Sess05_FB044,0.5329013600637008
S05_Sess05_FB045,0.6853683948028371
S05_Sess05_FB046,0.5851230872084401
S05_Sess05_FB047,0.4139561361032628
S05_Sess05_FB048,0.5879827256442554
S05_Sess05_FB049,0.8121505754724498
S05_Sess05_FB050,0.5209344316000487
S05_Sess05_FB051,0.5983830391229579
S05_Sess05_FB052,0.40533891385518495
S05_Sess05_FB053,0.5849091066843142
S05_Sess05_FB054,0.5407701099130788
S05_Sess05_FB055,0.5502973622079597
S05_Sess05_FB056,0.6219758173809126
S05_Sess05_FB057,0.6181642719056156
S05_Sess05_FB058,0.7411593474559633
S05_Sess05_FB059,0.4611916534782511
S05_Sess05_FB060,0.5718443455581308
S05_Sess05_FB061,0.6749277458614162
S05_Sess05_FB062,0.5900563308648888
S05_Sess05_FB063,0.5400395114249859
S05_Sess05_FB064,0.4573082178444257
S05_Sess05_FB065,0.6882962553806687
S05_Sess05_FB066,0.5641512378501259
S05_Sess05_FB067,0.528274017869496
S05_Sess05_FB068,0.4905409867699608
S05_Sess05_FB069,0.5754671745494616
S05_Sess05_FB070,0.6587874630140541
S05_Sess05_FB071,0.519129892771336
S05_Sess05_FB072,0.6086583180985662
S05_Sess05_FB073,0.5983311098090124
S05_Sess05_FB074,0.5647407975134057
S05_Sess05_FB075,0.5325564117843707
S05_Sess05_FB076,0.6958062623165998
S05_Sess05_FB077,0.650833286313737
S05_Sess05_FB078,0.7754184830775002
